country,state,city,county
USA,Illinois,Forrest,Livingston
USA,Arizona,Pinon,Navajo
USA,Indiana,Bass Lake,Starke
USA,Florida,Medley,Miami-Dade
USA,Illinois,Dieterich,Effingham
USA,Minnesota,Harmony,Fillmore
USA,Hawaii,Olinda,Maui
USA,Colorado,Pierce,Weld
USA,Kentucky,Camargo,Montgomery
USA,Texas,Florence,Williamson
USA,Illinois,Colfax,McLean
USA,Kansas,Washington,Washington
USA,Virginia,Springville,Tazewell
USA,Texas,Point,Rains
USA,Idaho,McCammon,Bannock
USA,Ohio,Arlington Heights,Hamilton
USA,Utah,Copperton,Salt Lake
USA,Montana,Wheatland,Broadwater
USA,Maine,Kittery Point,York
USA,Montana,Pray,Park
USA,North Dakota,Kenmare,Ward
USA,Wisconsin,Athens,Marathon
USA,Virginia,Blairs,Pittsylvania
USA,Kentucky,Hanson,Hopkins
USA,Puerto Rico,Río Cañas Abajo,Juana Díaz
USA,Texas,Amherst,Lamb
USA,Arizona,Mammoth,Pinal
USA,Georgia,Marshallville,Macon
USA,Virginia,Prices Fork,Montgomery
USA,Colorado,Lazy Acres,Boulder
USA,Nevada,Genoa,Douglas
USA,California,El Macero,Yolo
USA,Kentucky,Elkhorn City,Pike
USA,Kentucky,Bloomfield,Nelson
USA,New Mexico,Tome,Valencia
USA,Ohio,South Canal,Trumbull
USA,Nevada,Owyhee,Elko
USA,Oklahoma,Grandview,Cherokee
USA,New Jersey,Mount Royal,Gloucester
USA,Texas,Los Indios,Cameron
USA,Arizona,Ehrenberg,La Paz
USA,Michigan,Coleman,Midland
USA,California,Silverado Resort,Napa
USA,Texas,Bigfoot,Frio
USA,South Carolina,Drayton,Spartanburg
USA,Nebraska,Rushville,Sheridan
USA,Minnesota,Little Rock,Beltrami
USA,North Carolina,Bunnlevel,Harnett
USA,California,Castle Hill,Contra Costa
USA,Wyoming,Powder Horn,Sheridan
USA,Puerto Rico,Fuig,Guánica
USA,Iowa,Graettinger,Palo Alto
USA,Texas,Clint,El Paso
USA,California,Mi-Wuk Village,Tuolumne
USA,Arizona,Fredonia,Coconino
USA,Texas,Clarksville City,Gregg
USA,Michigan,Lyons,Ionia
USA,Ohio,Marble Cliff,Franklin
USA,Michigan,Attica,Lapeer
USA,Kentucky,White Plains,Hopkins
USA,Arizona,Wilhoit,Yavapai
USA,Connecticut,Route 7 Gateway,Western Connecticut
USA,Wisconsin,Plainfield,Waushara
USA,Nevada,Bunkerville,Clark
USA,Mississippi,Renova,Bolivar
USA,Kansas,Spearville,Ford
USA,Arkansas,Altus,Franklin
USA,Maryland,Eden,Somerset
USA,Colorado,Ouray,Ouray
USA,Missouri,Maysville,DeKalb
USA,Alabama,Tidmore Bend,Etowah
USA,Kansas,Caldwell,Sumner
USA,Utah,Daniel,Wasatch
USA,Michigan,Lawrence,Van Buren
USA,Ohio,Bolivar,Tuscarawas
USA,New Mexico,Santa Ana Pueblo,Sandoval
USA,Wisconsin,Rosendale,Fond du Lac
USA,Michigan,Carson City,Montcalm
USA,California,Tres Pinos,San Benito
USA,Colorado,Aspen Park,Jefferson
USA,Alabama,Coker,Tuscaloosa
USA,Ohio,North Bend,Hamilton
USA,California,Berry Creek,Butte
USA,Virginia,Pembroke,Giles
USA,California,Sultana,Tulare
USA,Montana,Lincoln,Lewis and Clark
USA,Minnesota,Hilltop,Anoka
USA,Iowa,Preston,Jackson
USA,Montana,Harlem,Blaine
USA,Pennsylvania,Norvelt,Westmoreland
USA,Iowa,Rockwell,Cerro Gordo
USA,Arkansas,Cotter,Baxter
USA,Missouri,Grant City,Worth
USA,Arkansas,Luxora,Mississippi
USA,Arizona,Strawberry,Gila
USA,North Carolina,Rowland,Robeson
USA,Texas,Cut and Shoot,Montgomery
USA,Illinois,South Pekin,Tazewell
USA,California,Rouse,Stanislaus
USA,Pennsylvania,Lawrence,Washington
USA,Arkansas,Genoa,Miller
USA,Texas,Rocksprings,Edwards
USA,Texas,Elmo,Kaufman
USA,Kentucky,Rolling Hills,Jefferson
USA,Missouri,Puxico,Stoddard
USA,Delaware,Frederica,Kent
USA,Alabama,Douglas,Marshall
USA,Texas,Porter Heights,Montgomery
USA,Ohio,Kidron,Wayne
USA,Wisconsin,Green Lake,Green Lake
USA,Michigan,Elsie,Clinton
USA,Washington,La Conner,Skagit
USA,Pennsylvania,Millville,Columbia
USA,Missouri,Indian Lake,Crawford
USA,Nebraska,Eagle,Cass
USA,New York,Bellerose,Nassau
USA,New Mexico,Rock Springs,McKinley
USA,Texas,Earth,Lamb
USA,Michigan,North Branch,Lapeer
USA,Puerto Rico,Toa Baja,Toa Baja
USA,Puerto Rico,Parcelas La Milagrosa,Cidra
USA,Ohio,Botkins,Shelby
USA,Montana,Harlowton,Wheatland
USA,Louisiana,Empire,Plaquemines
USA,Arkansas,Roland,Pulaski
USA,Wisconsin,Iron Ridge,Dodge
USA,Texas,Maypearl,Ellis
USA,Wisconsin,Rio,Columbia
USA,New Jersey,Layton,Sussex
USA,California,Doyle,Lassen
USA,South Dakota,Martin,Bennett
USA,Pennsylvania,Lincoln,Allegheny
USA,California,Glen Ellen,Sonoma
USA,Tennessee,Embreeville,Washington
USA,Minnesota,Mantorville,Dodge
USA,North Dakota,Ellendale,Dickey
USA,West Virginia,Piedmont,Mineral
USA,Louisiana,Lawtell,St. Landry
USA,North Carolina,Holden Beach,Brunswick
USA,Iowa,Tabor,Fremont
USA,Washington,Palouse,Whitman
USA,North Carolina,White Lake,Bladen
USA,California,Loyalton,Sierra
USA,Texas,Calvert,Robertson
USA,Ohio,East Sparta,Stark
USA,New York,Ruby,Ulster
USA,Colorado,Bow Mar,Arapahoe
USA,North Carolina,Garland,Sampson
USA,Indiana,Painted Hills,Morgan
USA,Hawaii,Volcano Golf Course,Hawaii
USA,Colorado,Keystone,Summit
USA,Kansas,Wakefield,Clay
USA,California,Boonville,Mendocino
USA,Iowa,Buffalo,Scott
USA,New Jersey,Ship Bottom,Ocean
USA,Idaho,Greenleaf,Canyon
USA,Wisconsin,Lake Koshkonong,Jefferson
USA,Missouri,Lilbourn,New Madrid
USA,Alabama,Forkland,Greene
USA,Kansas,Lake Quivira,Johnson
USA,West Virginia,Sprague,Raleigh
USA,South Carolina,Elloree,Orangeburg
USA,Arkansas,Oppelo,Conway
USA,Iowa,Larchwood,Lyon
USA,Maryland,Martin's Additions,Montgomery
USA,Florida,Masaryktown,Hernando
USA,Alaska,St. Mary's,Kusilvak
USA,Massachusetts,Woods Hole,Barnstable
USA,Georgia,Rochelle,Wilcox
USA,Tennessee,Telford,Washington
USA,Florida,Chumuckla,Santa Rosa
USA,West Virginia,North Hills,Wood
USA,Colorado,Watkins,Arapahoe
USA,Kansas,Sedan,Chautauqua
USA,Georgia,Mountain City,Rabun
USA,Pennsylvania,New Salem,York
USA,Texas,Groveton,Trinity
USA,Missouri,Laurie,Morgan
USA,South Carolina,La France,Anderson
USA,Indiana,Goodland,Newton
USA,West Virginia,Lavalette,Wayne
USA,Alabama,Redstone Arsenal,Madison
USA,Iowa,Walnut,Pottawattamie
USA,South Dakota,De Smet,Kingsbury
USA,Alabama,Powell,DeKalb
USA,Texas,Redwater,Bowie
USA,Texas,Bronte,Coke
USA,Pennsylvania,Gordon,Schuylkill
USA,Puerto Rico,Mucarabones,Toa Alta
USA,Oklahoma,Ninnekah,Grady
USA,South Carolina,Aynor,Horry
USA,Iowa,Arnolds Park,Dickinson
USA,California,Pala,San Diego
USA,Wisconsin,Dresser,Polk
USA,Oklahoma,Pickett,Pontotoc
USA,Louisiana,Hackberry,Cameron
USA,Wisconsin,Amherst,Portage
USA,Missouri,Southwest City,McDonald
USA,Puerto Rico,Daguao,Naguabo
USA,Ohio,Ansonia,Darke
USA,Alabama,Ohatchee,Calhoun
USA,Iowa,Woodward,Dallas
USA,Texas,Garrison,Nacogdoches
USA,Texas,Ames,Liberty
USA,California,Taft Mosswood,San Joaquin
USA,Pennsylvania,Pughtown,Chester
USA,California,Knights Landing,Yolo
USA,Missouri,Loma Linda,Newton
USA,Texas,St. Paul,Collin
USA,Ohio,Rockford,Mercer
USA,Mississippi,Prentiss,Jefferson Davis
USA,Massachusetts,Housatonic,Berkshire
USA,Wyoming,Guernsey,Platte
USA,Mississippi,Coffeeville,Yalobusha
USA,Puerto Rico,Las Ollas,Santa Isabel
USA,New York,Roslyn Harbor,Nassau
USA,New Mexico,Cañoncito,Santa Fe
USA,Illinois,Rapids City,Rock Island
USA,Tennessee,Fall Branch,Washington
USA,Texas,Beasley,Fort Bend
USA,Tennessee,Roan Mountain,Carter
USA,Vermont,Orleans,Orleans
USA,Alabama,Berry,Fayette
USA,West Virginia,Despard,Harrison
USA,Iowa,Underwood,Pottawattamie
USA,Missouri,Drexel,Cass
USA,Wisconsin,Belmont,Lafayette
USA,Oregon,Foots Creek,Jackson
USA,Wyoming,Story,Sheridan
USA,Puerto Rico,Frontón,Ciales
USA,Georgia,Cave Spring,Floyd
USA,Alabama,Baileyton,Cullman
USA,Missouri,Diamond,Newton
USA,Tennessee,Eagleville,Rutherford
USA,West Virginia,Clendenin,Kanawha
USA,Texas,Blue Ridge,Collin
USA,Illinois,Sandoval,Marion
USA,Arkansas,Higginson,White
USA,Louisiana,Madisonville,St. Tammany
USA,Virginia,Accomac,Accomack
USA,Ohio,Liberty Center,Henry
USA,Hawaii,Honalo,Hawaii
USA,California,Yermo,San Bernardino
USA,Louisiana,French Settlement,Livingston
USA,Illinois,Paw Paw,Lee
USA,Florida,Lake Kathryn,Lake
USA,Oregon,Bayside Gardens,Tillamook
USA,Minnesota,Clarkfield,Yellow Medicine
USA,Iowa,Allison,Butler
USA,Nebraska,Loup City,Sherman
USA,Arizona,McNary,Apache
USA,New York,Laurel,Suffolk
USA,Oklahoma,Pond Creek,Grant
USA,Illinois,Sidney,Champaign
USA,Nebraska,Hooper,Dodge
USA,New Jersey,Port Republic,Atlantic
USA,Georgia,Lake Park,Lowndes
USA,Massachusetts,Marion Center,Plymouth
USA,Pennsylvania,Royalton,Dauphin
USA,Pennsylvania,New Market,York
USA,Illinois,Atwood,Piatt
USA,Montana,Fairview,Richland
USA,Michigan,Richland,Kalamazoo
USA,Colorado,Minturn,Eagle
USA,Texas,Wink,Winkler
USA,North Carolina,Barker Heights,Henderson
USA,Ohio,Hide-A-Way Hills,Hocking
USA,Alabama,Hobson City,Calhoun
USA,Mississippi,Utica,Hinds
USA,North Carolina,Dortches,Nash
USA,Ohio,Convoy,Van Wert
USA,Colorado,Howard,Fremont
USA,Louisiana,Lydia,Iberia
USA,Ohio,Ottoville,Putnam
USA,Nebraska,Arapahoe,Furnas
USA,South Dakota,Worthing,Lincoln
USA,Maryland,Potomac Park,Allegany
USA,Kentucky,South Wallins,Harlan
USA,Illinois,Rosiclare,Hardin
USA,Wisconsin,Kekoskee,Dodge
USA,Montana,Vaughn,Cascade
USA,Tennessee,Clarksburg,Carroll
USA,Texas,Alice Acres,Jim Wells
USA,New Mexico,El Rito,Rio Arriba
USA,Texas,Pleasant Hill,Polk
USA,Ohio,Millersport,Fairfield
USA,Texas,Campbell,Hunt
USA,Iowa,Anita,Cass
USA,Texas,Celeste,Hunt
USA,South Carolina,Yemassee,Beaufort
USA,Illinois,Harrison,Jackson
USA,Maryland,Cavetown,Washington
USA,South Carolina,Cateechee,Pickens
USA,Oklahoma,Sentinel,Washita
USA,Pennsylvania,Pocono Mountain Lake Estates,Pike
USA,South Dakota,Alcester,Union
USA,Illinois,Wayne City,Wayne
USA,Arkansas,Sweet Home,Pulaski
USA,Florida,Crystal Springs,Pasco
USA,Oklahoma,Brushy,Sequoyah
USA,Wisconsin,Owen,Clark
USA,Mississippi,Vardaman,Calhoun
USA,South Dakota,Agency Village,Roberts
USA,Pennsylvania,Upper Exeter,Luzerne
USA,Pennsylvania,Earlston,Bedford
USA,Pennsylvania,Farmington,Fayette
USA,Nebraska,Stromsburg,Polk
USA,Kentucky,Philpot,Daviess
USA,Florida,St. George Island,Franklin
USA,Texas,Camp Wood,Real
USA,North Carolina,Castle Hayne,New Hanover
USA,Pennsylvania,Spring Hill,Cambria
USA,West Virginia,Alderson,Greenbrier
USA,Virginia,Rio,Albemarle
USA,Iowa,Gladbrook,Tama
USA,Oklahoma,Flint Creek,Delaware
USA,Texas,Emerald Bay,Smith
USA,Arkansas,Magazine,Logan
USA,Pennsylvania,Dilworthtown,Chester
USA,California,Jones Valley,Shasta
USA,Georgia,Jeffersonville,Twiggs
USA,North Carolina,Oriental,Pamlico
USA,Pennsylvania,Chicora,Butler
USA,Georgia,Riceboro,Liberty
USA,Alabama,Hollywood,Jackson
USA,Wyoming,Ranchester,Sheridan
USA,Indiana,Converse,Miami
USA,Pennsylvania,Saegertown,Crawford
USA,Kansas,Overbrook,Osage
USA,Utah,West Wood,Carbon
USA,Ohio,Flushing,Belmont
USA,Utah,Randolph,Rich
USA,New York,South Corning,Steuben
USA,Iowa,Dakota City,Humboldt
USA,Oklahoma,Mannsville,Johnston
USA,Alabama,Notasulga,Macon
USA,Illinois,Spaulding,Sangamon
USA,Puerto Rico,Sabana,Vega Baja
USA,Alabama,Minor,Jefferson
USA,Florida,Cottondale,Jackson
USA,Arizona,Gila Crossing,Maricopa
USA,Nebraska,Oshkosh,Garden
USA,Alaska,Ninilchik,Kenai Peninsula
USA,Wisconsin,Wittenberg,Shawano
USA,Tennessee,Riceville,McMinn
USA,Georgia,Baconton,Mitchell
USA,Mississippi,Bude,Franklin
USA,Iowa,Glidden,Carroll
USA,Illinois,Galatia,Saline
USA,South Dakota,Valley Springs,Minnehaha
USA,North Carolina,Middlesex,Nash
USA,Kansas,Whitewater,Butler
USA,Idaho,Clark Fork,Bonner
USA,New Mexico,Angel Fire,Colfax
USA,Indiana,Silver Lake,Kosciusko
USA,Washington,Riverpoint,King
USA,South Carolina,Clifton,Spartanburg
USA,New York,Bloomingburg,Sullivan
USA,Iowa,Riceville,Howard
USA,Indiana,North Webster,Kosciusko
USA,Mississippi,Hillsboro,Scott
USA,Nebraska,Crawford,Dawes
USA,Ohio,Marblehead,Ottawa
USA,Georgia,Sunnyside,Ware
USA,Washington,Brady,Grays Harbor
USA,Arkansas,Bauxite,Saline
USA,Indiana,Dublin,Wayne
USA,Mississippi,Courtland,Panola
USA,Texas,Louise,Wharton
USA,Texas,Savoy,Fannin
USA,Louisiana,Campti,Natchitoches
USA,California,Acalanes Ridge,Contra Costa
USA,Illinois,Odin,Marion
USA,Ohio,Twinsburg Heights,Summit
USA,California,Greeley Hill,Mariposa
USA,Delaware,Blades,Sussex
USA,Iowa,Merrill,Plymouth
USA,Wisconsin,Lake Nebagamon,Douglas
USA,Missouri,Lockwood,Dade
USA,Indiana,Brook,Newton
USA,North Carolina,Camden,Camden
USA,Mississippi,Jonestown,Coahoma
USA,Alaska,Buffalo Soapstone,Matanuska-Susitna
USA,Pennsylvania,McElhattan,Clinton
USA,California,Chualar,Monterey
USA,Ohio,Yorkville,Belmont
USA,Puerto Rico,Peña Pobre,Naguabo
USA,New Mexico,Twin Lakes,McKinley
USA,California,McCloud,Siskiyou
USA,Washington,Kendall,Whatcom
USA,Ohio,Miamitown,Hamilton
USA,Hawaii,Halaula,Hawaii
USA,Indiana,Colfax,Clinton
USA,Ohio,Etna,Licking
USA,South Carolina,Oakland,Sumter
USA,Nebraska,Henderson,York
USA,North Carolina,Vanceboro,Craven
USA,Ohio,Williamsport,Pickaway
USA,Ohio,New Madison,Darke
USA,Hawaii,Royal Hawaiian Estates,Hawaii
USA,Minnesota,Henderson,Sibley
USA,North Dakota,Kindred,Cass
USA,New Mexico,Santa Clara Pueblo,Rio Arriba
USA,West Virginia,Arthurdale,Preston
USA,Indiana,Borden,Clark
USA,South Carolina,Dale,Beaufort
USA,North Dakota,Beach,Golden Valley
USA,New Jersey,Port Morris,Morris
USA,Arkansas,Stephens,Ouachita
USA,Arkansas,Amity,Clark
USA,Pennsylvania,Greenfields,Berks
USA,Nebraska,Laurel,Cedar
USA,Washington,Waitsburg,Walla Walla
USA,Pennsylvania,Christiana,Lancaster
USA,California,Kettleman City,Kings
USA,Maryland,Grantsville,Garrett
USA,Oregon,Bayshore,Lincoln
USA,Virginia,Boyce,Clarke
USA,Kentucky,Bromley,Kenton
USA,South Carolina,Inman Mills,Spartanburg
USA,Ohio,Guilford Lake,Columbiana
USA,Pennsylvania,Rennerdale,Allegheny
USA,Michigan,Bellaire,Antrim
USA,Michigan,Augusta,Kalamazoo
USA,Minnesota,Carlton,Carlton
USA,Wisconsin,Ashippun,Dodge
USA,Illinois,Essex,Kankakee
USA,Illinois,McCullom Lake,McHenry
USA,Idaho,Inkom,Bannock
USA,Missouri,Stover,Morgan
USA,California,Norris Canyon,Contra Costa
USA,Wisconsin,Eagle Lake,Racine
USA,California,Upper Lake,Lake
USA,Oklahoma,Wister,Le Flore
USA,South Dakota,Marion,Turner
USA,Hawaii,Laupahoehoe,Hawaii
USA,Ohio,Bloomingburg,Fayette
USA,Alabama,Allgood,Blount
USA,Virginia,Cluster Springs,Halifax
USA,Georgia,Danielsville,Madison
USA,Pennsylvania,Hulmeville,Bucks
USA,Illinois,Greenview,Menard
USA,Pennsylvania,Palo Alto,Schuylkill
USA,Virginia,Riner,Montgomery
USA,Virginia,Goochland,Goochland
USA,Minnesota,Grand Meadow,Mower
USA,Michigan,Westphalia,Clinton
USA,Indiana,Hymera,Sullivan
USA,South Dakota,Estelline,Hamlin
USA,Ohio,Ostrander,Delaware
USA,Pennsylvania,Blue Ball,Lancaster
USA,North Dakota,Wishek,McIntosh
USA,Wisconsin,Sister Bay,Door
USA,Indiana,Medora,Jackson
USA,Alabama,Wadley,Randolph
USA,Michigan,Lake Victoria,Clinton
USA,North Carolina,Faison,Duplin
USA,Arizona,Munds Park,Coconino
USA,Maine,Greene,Androscoggin
USA,Oklahoma,Medford,Grant
USA,Arkansas,Lakeview,Baxter
USA,Tennessee,Lobelville,Perry
USA,Iowa,Sidney,Fremont
USA,Illinois,Hamel,Madison
USA,Indiana,Lanesville,Harrison
USA,Iowa,Danville,Des Moines
USA,South Carolina,Dovesville,Darlington
USA,Illinois,Coyne Center,Rock Island
USA,California,Cedar Flat,Placer
USA,Florida,Welaka,Putnam
USA,Ohio,Highland Holiday,Highland
USA,North Carolina,Woodlawn,Alamance
USA,Pennsylvania,Linesville,Crawford
USA,Pennsylvania,Prospect,Butler
USA,Pennsylvania,Rural Valley,Armstrong
USA,Nebraska,Newman Grove,Madison
USA,North Carolina,Wagram,Scotland
USA,Iowa,Victor,Iowa
USA,Connecticut,Quinebaug,Northeastern Connecticut
USA,Louisiana,Crescent,Iberville
USA,California,Tuttletown,Tuolumne
USA,Georgia,Nelson,Cherokee
USA,Missouri,Exeter,Barry
USA,Indiana,Palestine,Kosciusko
USA,Georgia,Jekyll Island,Glynn
USA,South Dakota,Lake Andes,Charles Mix
USA,Oregon,Knappa,Clatsop
USA,Missouri,Horine,Jefferson
USA,Arizona,Mountainaire,Coconino
USA,Idaho,Troy,Latah
USA,North Carolina,Magnolia,Duplin
USA,Puerto Rico,Candelero Arriba,Humacao
USA,Pennsylvania,Sykesville,Jefferson
USA,Nebraska,Pawnee City,Pawnee
USA,Florida,Andrews,Levy
USA,Kentucky,Bellemeade,Jefferson
USA,New Jersey,Crosswicks,Burlington
USA,North Carolina,Ellenboro,Rutherford
USA,Puerto Rico,Pabellones,Toa Baja
USA,Michigan,Brooklyn,Jackson
USA,Texas,McLean,Gray
USA,Wyoming,Upton,Weston
USA,Pennsylvania,Nemacolin,Greene
USA,Wisconsin,Wild Rose,Waushara
USA,Wisconsin,Turtle Lake,Barron
USA,Indiana,Leesburg,Kosciusko
USA,Illinois,Mitchell,Madison
USA,New Mexico,Logan,Quay
USA,Pennsylvania,DeSales University,Lehigh
USA,Iowa,Hospers,Sioux
USA,Iowa,Aurelia,Cherokee
USA,Mississippi,North Tunica,Tunica
USA,Michigan,Hesperia,Oceana
USA,West Virginia,Rand,Kanawha
USA,Florida,Cedar Key,Levy
USA,Puerto Rico,Honduras,Cidra
USA,North Carolina,Rocky Point,Pender
USA,North Dakota,New Salem,Morton
USA,New Jersey,Califon,Hunterdon
USA,Maryland,Union Bridge,Carroll
USA,New Hampshire,Klondike Corner,Hillsborough
USA,Indiana,Francesville,Pulaski
USA,Wisconsin,Footville,Rock
USA,Mississippi,Inverness,Sunflower
USA,Pennsylvania,Toughkenamon,Chester
USA,New York,Plandome Heights,Nassau
USA,Nebraska,Burwell,Garfield
USA,Kansas,Linn Valley,Linn
USA,Illinois,Flanagan,Livingston
USA,Nevada,Stateline,Douglas
USA,Georgia,Franklin,Heard
USA,Ohio,McKinley Heights,Trumbull
USA,Nevada,Fallon Station,Churchill
USA,Minnesota,Walker,Cass
USA,Montana,Rocky Boy West,Chouteau
USA,New Mexico,Fairacres,Doña Ana
USA,Iowa,Hinton,Plymouth
USA,Colorado,Manassa,Conejos
USA,Iowa,West Bend,Palo Alto
USA,North Dakota,Northwood,Grand Forks
USA,Missouri,Clarence,Shelby
USA,Nevada,Round Hill Village,Douglas
USA,Connecticut,Bigelow Corners,Western Connecticut
USA,Mississippi,Mississippi Valley State University,Leflore
USA,Ohio,Killbuck,Holmes
USA,Mississippi,Bolton,Hinds
USA,Florida,Crescent Beach,St. Johns
USA,New York,Woodridge,Sullivan
USA,Georgia,Carnesville,Franklin
USA,Idaho,Hauser,Kootenai
USA,Virginia,Jarratt,Sussex
USA,Illinois,Witt,Montgomery
USA,Illinois,Morrisonville,Christian
USA,Indiana,Van Buren,Grant
USA,Georgia,Offerman,Pierce
USA,North Carolina,Fremont,Wayne
USA,Indiana,St. Paul,Decatur
USA,Georgia,Meigs,Thomas
USA,Illinois,Blue Mound,Macon
USA,Wisconsin,Centuria,Polk
USA,Iowa,Schleswig,Crawford
USA,Washington,Bingen,Klickitat
USA,Arkansas,Cammack Village,Pulaski
USA,New Jersey,Germania,Atlantic
USA,Kentucky,Langdon Place,Jefferson
USA,Virginia,Pound,Wise
USA,Texas,Trinidad,Henderson
USA,South Carolina,Pinopolis,Berkeley
USA,Michigan,Stephenson,Menominee
USA,North Carolina,McLeansville,Guilford
USA,Puerto Rico,Lamboglia,Patillas
USA,Indiana,Utica,Clark
USA,Virginia,Glenvar,Roanoke
USA,Colorado,Cheyenne Wells,Cheyenne
USA,Washington,Carlsborg,Clallam
USA,Nebraska,Waterloo,Douglas
USA,Virginia,Craigsville,Augusta
USA,New Mexico,Cedar Hill,San Juan
USA,Mississippi,Morgantown,Adams
USA,Illinois,Oquawka,Henderson
USA,Alabama,Oak Grove,Talladega
USA,Michigan,Au Gres,Arenac
USA,Oklahoma,Allen,Pontotoc
USA,South Dakota,Howard,Miner
USA,North Carolina,Kenansville,Duplin
USA,Texas,Ore City,Upshur
USA,Oklahoma,Texhoma,Texas
USA,New Jersey,Fairton,Cumberland
USA,Colorado,Hugo,Lincoln
USA,Michigan,Napoleon,Jackson
USA,Ohio,Rutland,Meigs
USA,Georgia,Shellman,Randolph
USA,Maryland,Highland,Howard
USA,New Mexico,Springer,Colfax
USA,Washington,Malott,Okanogan
USA,New Jersey,West Cape May,Cape May
USA,Illinois,Ridge Farm,Vermilion
USA,Alabama,Brantley,Crenshaw
USA,Florida,Weeki Wachee Gardens,Hernando
USA,Virginia,New Hope,Augusta
USA,Illinois,Oakland,Coles
USA,Ohio,Sullivan,Ashland
USA,Pennsylvania,Hyndman,Bedford
USA,South Dakota,Allen,Bennett
USA,Missouri,Truesdale,Warren
USA,Texas,Reid Hope King,Cameron
USA,New York,Schroon Lake,Essex
USA,California,Mesa Verde,Riverside
USA,Pennsylvania,Chase,Luzerne
USA,Illinois,Roseville,Warren
USA,South Carolina,Jonesville,Union
USA,Iowa,Buffalo Center,Winnebago
USA,New York,Palenville,Greene
USA,Iowa,De Soto,Dallas
USA,North Carolina,New Hope,Wayne
USA,Pennsylvania,Trumbauersville,Bucks
USA,California,Klamath,Del Norte
USA,Missouri,Grantwood Village,St. Louis
USA,Florida,Winding Cypress,Collier
USA,Louisiana,Start,Richland
USA,Texas,Fort Davis,Jeff Davis
USA,Minnesota,Harris,Chisago
USA,Iowa,Mechanicsville,Cedar
USA,Iowa,Mapleton,Monona
USA,California,Stebbins,Kern
USA,Missouri,Cleveland,Cass
USA,Washington,Dash Point,Pierce
USA,Kentucky,Meadow Vale,Jefferson
USA,Pennsylvania,York Springs,Adams
USA,California,Inyokern,Kern
USA,Missouri,Oregon,Holt
USA,Arkansas,Oxford,Izard
USA,Oregon,Metolius,Jefferson
USA,Nebraska,Benkelman,Dundy
USA,Louisiana,Buras,Plaquemines
USA,Tennessee,Coalmont,Grundy
USA,Indiana,Swayzee,Grant
USA,Illinois,Ramsey,Fayette
USA,Michigan,Shoreham,Berrien
USA,New York,New Hamburg,Dutchess
USA,Michigan,Springport,Jackson
USA,Iowa,Keosauqua,Van Buren
USA,North Carolina,Richfield,Stanly
USA,Colorado,Upper Bear Creek,Clear Creek
USA,Iowa,Lake View,Sac
USA,Utah,Minersville,Beaver
USA,Washington,Roy,Pierce
USA,Hawaii,Eden Roc,Hawaii
USA,Oregon,Glasgow,Coos
USA,Iowa,Donnellson,Lee
USA,Texas,Ector,Fannin
USA,Puerto Rico,Esperanza,Vieques
USA,Arizona,Mayer,Yavapai
USA,Puerto Rico,Benítez,Canóvanas
USA,California,Sunol,Alameda
USA,Tennessee,Ridgeside,Hamilton
USA,New Mexico,Cedar Crest,Bernalillo
USA,Illinois,Meredosia,Morgan
USA,New Jersey,Elwood,Atlantic
USA,Montana,Ulm,Cascade
USA,New Hampshire,Sanbornville,Carroll
USA,Mississippi,Big Point,Jackson
USA,Florida,Coleman,Sumter
USA,West Virginia,Beaver,Raleigh
USA,Texas,East Mountain,Upshur
USA,Michigan,Vineyard Lake,Jackson
USA,Texas,Fabrica,Maverick
USA,Florida,Shalimar,Okaloosa
